gradeLevel,courseName,managerEmail,dayOfWeek,startTime,endTime
1,Mathematics,sarah.collins@school.com,1,08:00,09:00
1,English,michael.wilson@school.com,1,09:00,10:00
1,Science,jennifer.davis@school.com,1,10:00,11:00
1,Social Studies,david.martinez@school.com,1,11:00,12:00
1,Physical Education,lisa.anderson@school.com,1,14:00,15:00
1,Art,robert.taylor@school.com,1,15:00,16:00
1,Music,patricia.brown@school.com,1,16:00,17:00
1,Computer Science,christopher.lee@school.com,1,17:00,18:00
1,Mathematics,nancy.white@school.com,2,08:00,09:00
1,English,daniel.harris@school.com,2,09:00,10:00
1,Science,karen.thompson@school.com,2,10:00,11:00
1,Social Studies,mark.garcia@school.com,2,11:00,12:00
1,Physical Education,betty.martinez@school.com,2,14:00,15:00
1,Art,steven.robinson@school.com,2,15:00,16:00
1,Music,michelle.clark@school.com,2,16:00,17:00
1,Computer Science,andrew.rodriguez@school.com,2,17:00,18:00
1,Mathematics,donna.lewis@school.com,3,08:00,09:00
1,English,kevin.walker@school.com,3,09:00,10:00
1,Science,ruth.hall@school.com,3,10:00,11:00
1,Social Studies,jason.allen@school.com,3,11:00,12:00
1,Physical Education,emily.johnson@school.com,3,14:00,15:00
1,Art,james.smith@school.com,3,15:00,16:00
1,Music,maria.garcia@school.com,3,16:00,17:00
1,Computer Science,william.brown@school.com,3,17:00,18:00
1,Mathematics,jessica.davis@school.com,4,08:00,09:00
1,English,richard.miller@school.com,4,09:00,10:00
1,Science,ashley.wilson@school.com,4,10:00,11:00
1,Social Studies,thomas.moore@school.com,4,11:00,12:00
1,Physical Education,amanda.taylor@school.com,4,14:00,15:00
1,Art,matthew.anderson@school.com,4,15:00,16:00
1,Music,melissa.thomas@school.com,4,16:00,17:00
1,Computer Science,daniel.jackson@school.com,4,17:00,18:00
1,Mathematics,nicole.white@school.com,5,08:00,09:00
1,English,christopher.harris@school.com,5,09:00,10:00
1,Science,stephanie.martin@school.com,5,10:00,11:00
1,Social Studies,joseph.thompson@school.com,5,11:00,12:00
1,Physical Education,michelle.garcia@school.com,5,14:00,15:00
1,Art,ryan.martinez@school.com,5,15:00,16:00
1,Music,kimberly.robinson@school.com,5,16:00,17:00
1,Computer Science,brandon.clark@school.com,5,17:00,18:00
2,Mathematics,sarah.collins@school.com,1,08:00,09:00
2,English,michael.wilson@school.com,1,09:00,10:00
2,Science,jennifer.davis@school.com,1,10:00,11:00
2,Social Studies,david.martinez@school.com,1,11:00,12:00
2,Physical Education,lisa.anderson@school.com,1,14:00,15:00
2,Art,robert.taylor@school.com,1,15:00,16:00
2,Music,patricia.brown@school.com,1,16:00,17:00
2,Computer Science,christopher.lee@school.com,1,17:00,18:00
2,Mathematics,nancy.white@school.com,2,08:00,09:00
2,English,daniel.harris@school.com,2,09:00,10:00
2,Science,karen.thompson@school.com,2,10:00,11:00
2,Social Studies,mark.garcia@school.com,2,11:00,12:00
2,Physical Education,betty.martinez@school.com,2,14:00,15:00
2,Art,steven.robinson@school.com,2,15:00,16:00
2,Music,michelle.clark@school.com,2,16:00,17:00
2,Computer Science,andrew.rodriguez@school.com,2,17:00,18:00
2,Mathematics,donna.lewis@school.com,3,08:00,09:00
2,English,kevin.walker@school.com,3,09:00,10:00
2,Science,ruth.hall@school.com,3,10:00,11:00
2,Social Studies,jason.allen@school.com,3,11:00,12:00
2,Physical Education,emily.johnson@school.com,3,14:00,15:00
2,Art,james.smith@school.com,3,15:00,16:00
2,Music,maria.garcia@school.com,3,16:00,17:00
2,Computer Science,william.brown@school.com,3,17:00,18:00
2,Mathematics,jessica.davis@school.com,4,08:00,09:00
2,English,richard.miller@school.com,4,09:00,10:00
2,Science,ashley.wilson@school.com,4,10:00,11:00
2,Social Studies,thomas.moore@school.com,4,11:00,12:00
2,Physical Education,amanda.taylor@school.com,4,14:00,15:00
2,Art,matthew.anderson@school.com,4,15:00,16:00
2,Music,melissa.thomas@school.com,4,16:00,17:00
2,Computer Science,daniel.jackson@school.com,4,17:00,18:00
2,Mathematics,nicole.white@school.com,5,08:00,09:00
2,English,christopher.harris@school.com,5,09:00,10:00
2,Science,stephanie.martin@school.com,5,10:00,11:00
2,Social Studies,joseph.thompson@school.com,5,11:00,12:00
2,Physical Education,michelle.garcia@school.com,5,14:00,15:00
2,Art,ryan.martinez@school.com,5,15:00,16:00
2,Music,kimberly.robinson@school.com,5,16:00,17:00
2,Computer Science,brandon.clark@school.com,5,17:00,18:00
3,Mathematics,lauren.rodriguez@school.com,1,08:00,09:00
3,English,justin.lewis@school.com,1,09:00,10:00
3,Science,sarah.collins@school.com,1,10:00,11:00
3,Social Studies,michael.wilson@school.com,1,11:00,12:00
3,Physical Education,jennifer.davis@school.com,1,14:00,15:00
3,Art,david.martinez@school.com,1,15:00,16:00
3,Music,lisa.anderson@school.com,1,16:00,17:00
3,Computer Science,robert.taylor@school.com,1,17:00,18:00
3,Mathematics,patricia.brown@school.com,2,08:00,09:00
3,English,christopher.lee@school.com,2,09:00,10:00
3,Science,nancy.white@school.com,2,10:00,11:00
